Nombre,Apellido,Casa,Nivel_Mágico,Asignatura_Favorita,Mascota,Año_Ingreso,Riesgo
Casemiro,Marqués,Thunderclaw,61,Adivinación,Lechuza,2015,Bajo
Nazario,Bertrán,Moonlight,80,Adivinación,Gato,2017,Bajo
Ciro,Gomila,Thunderclaw,88,Adivinación,Lechuza,2022,Bajo
Fausto,Pelayo,Nightshade,99,Hechizos,Gato,2018,Bajo
Xiomara,Miranda,Moonlight,47,Hechizos,Dragón,2019,Alto
Teófila,Cuenca,Nightshade,51,Criaturas Mágicas,Gato,2020,Bajo
Manuelita,Cortés,Nightshade,66,Adivinación,Gato,2016,Bajo
Amalia,Salamanca,Dragonescale,85,Transformaciones,Gato,2022,Bajo
Esteban,Hidalgo,Dragonescale,88,Pociones,Gato,2020,Bajo
Ana,Bou,Dragonescale,32,Criaturas Mágicas,Gato,2019,Alto
Iker,Catalán,Dragonescale,57,Hechizos,Gato,2022,Bajo
Bernarda,Viana,Dragonescale,64,Criaturas Mágicas,Lechuza,2021,Bajo
Emelina,Lastra,Sunflare,90,Criaturas Mágicas,Gato,2021,Bajo
Paula,Pardo,Dragonescale,83,Criaturas Mágicas,Lechuza,2020,Bajo
Amando,Ribera,Moonlight,92,Criaturas Mágicas,Fénix,2018,Bajo
Amalia,Teruel,Sunflare,36,Pociones,Dragón,2022,Alto
Cayetano,Piñeiro,Dragonescale,78,Adivinación,Lechuza,2017,Bajo
Lalo,Vall,Sunflare,60,Transformaciones,Gato,2022,Bajo
Rosa,Cuevas,Moonlight,87,Criaturas Mágicas,Lechuza,2018,Bajo
Lourdes,Dalmau,Dragonescale,90,Criaturas Mágicas,Dragón,2022,Bajo
María,Campoy,Sunflare,53,Criaturas Mágicas,Gato,2020,Bajo
Elba,Ariño,Thunderclaw,49,Adivinación,Gato,2018,Alto
Odalys,Arco,Sunflare,66,Hechizos,Gato,2019,Bajo
Victorino,Alemany,Sunflare,33,Hechizos,Lechuza,2016,Alto
Ruth,Cabrera,Sunflare,49,Pociones,Gato,2018,Alto
Matías,Jara,Moonlight,89,Hechizos,Lechuza,2022,Bajo
Maximiano,Carreras,Dragonescale,53,Criaturas Mágicas,Gato,2019,Bajo
Nacho,Quevedo,Sunflare,79,Criaturas Mágicas,Gato,2016,Bajo
Noé,Vera,Sunflare,78,Criaturas Mágicas,Gato,2021,Bajo
Ruth,Fabregat,Nightshade,80,Pociones,Lechuza,2017,Bajo
Vicente,Delgado,Moonlight,65,Criaturas Mágicas,Dragón,2020,Bajo
Marcial,Sedano,Moonlight,95,Hechizos,Lechuza,2022,Bajo
Amarilis,Gimenez,Sunflare,63,Adivinación,Lechuza,2022,Bajo
Pacífica,Trillo,Moonlight,65,Adivinación,Lechuza,2021,Bajo
Gregorio,Gascón,Nightshade,35,Transformaciones,Gato,2017,Alto
Cebrián,Guerrero,Sunflare,68,Hechizos,Lechuza,2021,Bajo
Ofelia,Sáenz,Moonlight,71,Criaturas Mágicas,Fénix,2015,Bajo
G,Meléndez,Sunflare,87,Adivinación,Dragón,2021,Bajo
Eligio,Oller,Sunflare,41,Hechizos,Gato,2019,Alto
Josefa,Chamorro,Dragonescale,32,Adivinación,Gato,2016,Alto
Úrsula,Belmonte,Nightshade,47,Criaturas Mágicas,Lechuza,2022,Alto
Antonia,Lara,Thunderclaw,84,Adivinación,Dragón,2021,Bajo
Ciro,Gil,Sunflare,50,Transformaciones,Gato,2022,Bajo
Chelo,Flor,Moonlight,44,Transformaciones,Lechuza,2018,Alto
Narciso,Requena,Sunflare,55,Adivinación,Fénix,2017,Bajo
Odalys,Díez,Moonlight,37,Hechizos,Gato,2021,Alto
Isaac,Salcedo,Dragonescale,71,Hechizos,Fénix,2016,Bajo
Trinidad,Cruz,Nightshade,73,Hechizos,Lechuza,2019,Bajo
Germán,Torrent,Dragonescale,43,Adivinación,Gato,2015,Alto
María,Teresa,Moonlight,31,Hechizos,Gato,2022,Alto
Nazario,Castrillo,Nightshade,66,Criaturas Mágicas,Gato,2017,Bajo
Inés,Cruz,Nightshade,98,Transformaciones,Lechuza,2020,Bajo
Leyre,Mesa,Thunderclaw,67,Criaturas Mágicas,Gato,2016,Bajo
Mercedes,Arjona,Thunderclaw,85,Hechizos,Lechuza,2020,Bajo
Rosario,Baños,Moonlight,91,Criaturas Mágicas,Gato,2016,Bajo
Noa,Moles,Moonlight,89,Hechizos,Lechuza,2016,Bajo
Conrado,Carbó,Moonlight,43,Adivinación,Salamandra,2019,Alto
Leandra,Castañeda,Sunflare,31,Criaturas Mágicas,Dragón,2019,Alto
María,Dolores,Sunflare,99,Adivinación,Salamandra,2019,Bajo
Salomón,Muñoz,Sunflare,46,Adivinación,Salamandra,2021,Alto
Luis,Miguel,Sunflare,57,Pociones,Salamandra,2018,Bajo
Juan,Bautista,Dragonescale,95,Hechizos,Gato,2016,Bajo
Feliciana,Rodrigo,Moonlight,64,Transformaciones,Lechuza,2017,Bajo
Jenny,Pellicer,Dragonescale,34,Hechizos,Fénix,2020,Alto
Soraya,Ferreras,Thunderclaw,94,Transformaciones,Lechuza,2019,Bajo
Roque,Navarrete,Moonlight,69,Hechizos,Gato,2021,Bajo
Cornelio,Zorrilla,Sunflare,85,Adivinación,Gato,2019,Bajo
Andrea,Manzanares,Moonlight,65,Criaturas Mágicas,Gato,2020,Bajo
Nazaret,Díaz,Dragonescale,74,Criaturas Mágicas,Lechuza,2020,Bajo
Lupita,Catalá,Dragonescale,52,Pociones,Gato,2022,Bajo
Toño,Cabello,Sunflare,76,Transformaciones,Salamandra,2016,Bajo
Trini,Sola,Thunderclaw,60,Transformaciones,Dragón,2019,Bajo
Sabas,Moya,Dragonescale,40,Transformaciones,Fénix,2020,Alto
Leonel,Zamorano,Dragonescale,39,Adivinación,Dragón,2018,Alto
Leocadio,Arroyo,Sunflare,96,Transformaciones,Lechuza,2018,Bajo
Socorro,Bayona,Dragonescale,43,Criaturas Mágicas,Dragón,2019,Alto
Irene,Cerro,Sunflare,39,Adivinación,Dragón,2021,Alto
Elodia,Ros,Sunflare,30,Hechizos,Fénix,2020,Alto
Anunciación,Zurita,Dragonescale,34,Transformaciones,Lechuza,2022,Alto
Wilfredo,Acero,Dragonescale,49,Transformaciones,Lechuza,2016,Alto
Ana,Belén,Nightshade,37,Hechizos,Lechuza,2016,Alto
Candelario,Garcés,Moonlight,72,Transformaciones,Gato,2021,Bajo
Concha,Piñol,Moonlight,30,Hechizos,Gato,2022,Alto
Dionisia,Morante,Sunflare,86,Adivinación,Lechuza,2016,Bajo
Ruperto,Ballesteros,Nightshade,93,Criaturas Mágicas,Lechuza,2022,Bajo
Carmelo,Bosch,Nightshade,57,Hechizos,Salamandra,2015,Bajo
Venceslás,Cabañas,Sunflare,66,Pociones,Lechuza,2019,Bajo
Agustina,Hervás,Moonlight,76,Hechizos,Lechuza,2016,Bajo
Inés,Dávila,Dragonescale,66,Transformaciones,Lechuza,2018,Bajo
Roldán,Rebollo,Sunflare,78,Adivinación,Gato,2020,Bajo
Apolonia,Paredes,Thunderclaw,88,Adivinación,Lechuza,2022,Bajo
Gisela,Rodrigo,Moonlight,85,Hechizos,Gato,2022,Bajo
Rosario,Soriano,Nightshade,57,Criaturas Mágicas,Lechuza,2017,Bajo
Eduardo,Talavera,Dragonescale,35,Pociones,Fénix,2021,Alto
Wálter,Borja,Moonlight,90,Adivinación,Lechuza,2017,Bajo
Encarnación,Mascaró,Dragonescale,49,Transformaciones,Gato,2016,Alto
Remedios,Carrillo,Moonlight,31,Transformaciones,Lechuza,2017,Alto
Dionisio,Fernández,Dragonescale,66,Criaturas Mágicas,Lechuza,2017,Bajo
Marcela,Suárez,Dragonescale,49,Adivinación,Gato,2015,Alto
Darío,Lopez,Dragonescale,55,Hechizos,Lechuza,2022,Bajo
Tania,Hoz,Thunderclaw,58,Transformaciones,Salamandra,2018,Bajo
Casandra,Calderon,Sunflare,30,Criaturas Mágicas,Fénix,2021,Alto
Brunilda,Casanovas,Thunderclaw,64,Adivinación,Salamandra,2018,Bajo
Carmela,Castro,Nightshade,99,Adivinación,Dragón,2015,Bajo
Roberto,Arias,Moonlight,88,Adivinación,Gato,2015,Bajo
Íñigo,Carpio,Moonlight,98,Adivinación,Lechuza,2017,Bajo
Santiago,Abad,Sunflare,62,Adivinación,Salamandra,2019,Bajo
Nerea,Pedro,Moonlight,80,Transformaciones,Gato,2022,Bajo
Lupe,Antúnez,Nightshade,41,Criaturas Mágicas,Salamandra,2020,Alto
Valentina,Maestre,Dragonescale,49,Adivinación,Lechuza,2022,Alto
Ignacio,Quero,Nightshade,82,Pociones,Gato,2020,Bajo
Sabina,Martín,Dragonescale,72,Pociones,Lechuza,2017,Bajo
Candelas,Palmer,Sunflare,79,Criaturas Mágicas,Gato,2020,Bajo
Florinda,Salamanca,Thunderclaw,58,Hechizos,Lechuza,2015,Bajo
Carlota,Álamo,Nightshade,86,Hechizos,Gato,2018,Bajo
Emigdio,Arenas,Dragonescale,68,Hechizos,Gato,2020,Bajo
Tito,Castell,Thunderclaw,100,Pociones,Gato,2022,Bajo
Prudencio,Rosado,Nightshade,72,Hechizos,Lechuza,2021,Bajo
Marcos,Barrena,Thunderclaw,79,Transformaciones,Gato,2017,Bajo
Coral,Román,Thunderclaw,52,Adivinación,Lechuza,2019,Bajo
Vicenta,Bernad,Sunflare,73,Pociones,Lechuza,2017,Bajo
Marcela,Jódar,Moonlight,67,Criaturas Mágicas,Dragón,2016,Bajo
Rebeca,Querol,Thunderclaw,52,Criaturas Mágicas,Lechuza,2017,Bajo
Jonatan,Calderon,Thunderclaw,74,Adivinación,Lechuza,2015,Bajo
Soledad,Olmedo,Nightshade,81,Pociones,Gato,2018,Bajo
Luisa,Nicolau,Dragonescale,79,Hechizos,Dragón,2018,Bajo
Guillermo,Olmedo,Moonlight,37,Hechizos,Lechuza,2021,Alto
Eligia,Amor,Nightshade,30,Transformaciones,Fénix,2020,Alto
Marisela,Ayala,Sunflare,37,Transformaciones,Lechuza,2015,Alto
Josefina,Marqués,Moonlight,58,Hechizos,Gato,2016,Bajo
Mónica,Roca,Thunderclaw,34,Criaturas Mágicas,Gato,2015,Alto
Lupe,Román,Moonlight,76,Criaturas Mágicas,Fénix,2017,Bajo
Estefanía,Bilbao,Dragonescale,63,Transformaciones,Gato,2015,Bajo
Marco,Ugarte,Moonlight,94,Adivinación,Gato,2015,Bajo
Adrián,Fuente,Moonlight,84,Hechizos,Salamandra,2021,Bajo
Vicenta,Vilanova,Thunderclaw,72,Transformaciones,Lechuza,2016,Bajo
Adrián,Belda,Dragonescale,59,Transformaciones,Salamandra,2017,Bajo
Mariano,Peinado,Nightshade,46,Hechizos,Dragón,2019,Alto
África,Verdejo,Nightshade,55,Hechizos,Fénix,2021,Bajo
Raimundo,Rius,Sunflare,37,Criaturas Mágicas,Gato,2019,Alto
Aureliano,Múgica,Thunderclaw,91,Adivinación,Gato,2021,Bajo
Zacarías,Molina,Moonlight,75,Adivinación,Lechuza,2018,Bajo
Rodrigo,Sevillano,Sunflare,97,Hechizos,Gato,2022,Bajo
Caridad,Araujo,Sunflare,62,Pociones,Dragón,2021,Bajo
Gregorio,Rivero,Dragonescale,30,Transformaciones,Salamandra,2020,Alto
Rafaela,Cadenas,Nightshade,48,Transformaciones,Salamandra,2015,Alto
Ibán,Valera,Sunflare,60,Hechizos,Lechuza,2018,Bajo
Agapito,Sedano,Nightshade,43,Pociones,Salamandra,2016,Alto
Encarnación,Tomás,Sunflare,82,Criaturas Mágicas,Gato,2019,Bajo
Nereida,Canales,Thunderclaw,92,Hechizos,Gato,2022,Bajo
Emelina,Donoso,Moonlight,98,Hechizos,Lechuza,2022,Bajo
R,Fiol,Nightshade,91,Transformaciones,Lechuza,2021,Bajo
Samanta,Rocha,Sunflare,95,Hechizos,Lechuza,2015,Bajo
Vasco,Mateo,Dragonescale,93,Hechizos,Lechuza,2016,Bajo
Amador,Escobar,Dragonescale,99,Hechizos,Fénix,2020,Bajo
Adela,Jaén,Moonlight,92,Transformaciones,Dragón,2016,Bajo
Adelina,Mateu,Sunflare,62,Criaturas Mágicas,Salamandra,2015,Bajo
Bruno,Galan,Nightshade,70,Criaturas Mágicas,Lechuza,2020,Bajo
Paloma,Abella,Dragonescale,77,Hechizos,Gato,2016,Bajo
Bernardino,Cantero,Thunderclaw,57,Transformaciones,Gato,2020,Bajo
Cipriano,Prat,Moonlight,60,Criaturas Mágicas,Salamandra,2021,Bajo
Armida,Canales,Nightshade,97,Criaturas Mágicas,Lechuza,2021,Bajo
Manu,Anglada,Sunflare,33,Criaturas Mágicas,Lechuza,2015,Alto
Evangelina,Esparza,Sunflare,48,Transformaciones,Lechuza,2015,Alto
Benjamín,Quevedo,Moonlight,99,Transformaciones,Dragón,2020,Bajo
Custodia,Armengol,Moonlight,42,Hechizos,Lechuza,2017,Alto
Ciro,Roda,Moonlight,52,Adivinación,Lechuza,2018,Bajo
María,Carmen,Dragonescale,30,Criaturas Mágicas,Lechuza,2022,Alto
Benjamín,Tejero,Sunflare,83,Adivinación,Gato,2016,Bajo
Nilda,Villaverde,Sunflare,44,Transformaciones,Lechuza,2016,Alto
Gema,Sevilla,Nightshade,94,Transformaciones,Lechuza,2017,Bajo
Benjamín,Puig,Nightshade,44,Transformaciones,Lechuza,2017,Alto
Dolores,Pérez,Thunderclaw,50,Adivinación,Gato,2017,Bajo
Angelino,Marcos,Sunflare,48,Transformaciones,Salamandra,2019,Alto
Lucho,Palau,Nightshade,89,Hechizos,Gato,2019,Bajo
Marcia,Bartolomé,Sunflare,62,Transformaciones,Gato,2020,Bajo
Ignacia,Cabello,Moonlight,78,Pociones,Lechuza,2019,Bajo
Cayetano,Marcos,Moonlight,64,Adivinación,Gato,2021,Bajo
Che,Hurtado,Dragonescale,73,Pociones,Lechuza,2021,Bajo
Griselda,Agustí,Nightshade,40,Transformaciones,Lechuza,2015,Alto
Manuel,Romeu,Thunderclaw,110,Hechizos,Gato,2022,Bajo
Candelas,Vera,Moonlight,75,Criaturas Mágicas,Salamandra,2020,Bajo
Lidia,Blasco,Sunflare,38,Transformaciones,Lechuza,2022,Alto
Ismael,Aroca,Thunderclaw,32,Hechizos,Gato,2016,Alto
Bernardino,Seco,Moonlight,55,Adivinación,Gato,2018,Bajo
Anunciación,Mendoza,Dragonescale,77,Pociones,Lechuza,2015,Bajo
Cintia,Gibert,Sunflare,95,Pociones,Lechuza,2016,Bajo
Jose,Ramón,Thunderclaw,99,Pociones,Lechuza,2016,Bajo
Brunilda,Casals,Sunflare,57,Adivinación,Lechuza,2020,Bajo
Delia,Garzón,Thunderclaw,55,Hechizos,Lechuza,2017,Bajo
Ciro,Guzmán,Sunflare,54,Adivinación,Lechuza,2017,Bajo
Jacinto,Alvarez,Thunderclaw,56,Pociones,Lechuza,2022,Bajo
Buenaventura,Murillo,Thunderclaw,34,Transformaciones,Gato,2015,Alto
Zaira,Castell,Sunflare,77,Criaturas Mágicas,Gato,2017,Bajo
Benigna,Iglesias,Moonlight,66,Adivinación,Fénix,2016,Bajo
Gerardo,Clemente,Dragonescale,73,Adivinación,Lechuza,2017,Bajo
Valentín,Casanova,Dragonescale,44,Hechizos,Gato,2019,Alto
Joel,Madrigal,Sunflare,72,Hechizos,Salamandra,2017,Bajo
Pancho,Gomez,Thunderclaw,77,Adivinación,Gato,2016,Bajo
Virginia,Matas,Sunflare,99,Pociones,Lechuza,2022,Bajo
Jenaro,Bauzà,Moonlight,75,Criaturas Mágicas,Gato,2020,Bajo
Paola,Ledesma,Dragonescale,72,Hechizos,Lechuza,2015,Bajo
Alcides,Dávila,Dragonescale,50,Pociones,Lechuza,2018,Bajo
Lara,Luna,Moonlight,52,Transformaciones,Gato,2017,Bajo
Rita,Pareja,Thunderclaw,91,Hechizos,Gato,2021,Bajo
Che,Torre,Moonlight,44,Pociones,Dragón,2021,Alto
Marisela,Anguita,Moonlight,54,Pociones,Fénix,2022,Bajo
Adoración,Aliaga,Nightshade,65,Criaturas Mágicas,Gato,2016,Bajo
Nayara,Jordán,Moonlight,80,Criaturas Mágicas,Lechuza,2018,Bajo
Ricardo,Sanjuan,Thunderclaw,44,Transformaciones,Fénix,2018,Alto
Wálter,Morillo,Sunflare,97,Pociones,Lechuza,2019,Bajo
Merche,Landa,Moonlight,50,Pociones,Fénix,2018,Bajo
Gervasio,Lopez,Thunderclaw,57,Criaturas Mágicas,Gato,2021,Bajo
Amalia,Andres,Sunflare,48,Hechizos,Lechuza,2020,Alto
Antonio,Camps,Nightshade,63,Hechizos,Gato,2016,Bajo
Maribel,Azorin,Dragonescale,97,Adivinación,Gato,2016,Bajo
Natividad,Barba,Nightshade,81,Criaturas Mágicas,Gato,2017,Bajo
José,Cases,Moonlight,56,Adivinación,Fénix,2017,Bajo
Rico,Palomar,Moonlight,58,Criaturas Mágicas,Gato,2017,Bajo
Consuela,Gonzalo,Moonlight,57,Transformaciones,Gato,2021,Bajo
Piedad,Valero,Nightshade,64,Pociones,Salamandra,2021,Bajo
Tito,Cantero,Moonlight,37,Transformaciones,Gato,2022,Alto
Guiomar,Quiroga,Moonlight,45,Criaturas Mágicas,Lechuza,2021,Alto
Ruy,Segarra,Thunderclaw,80,Pociones,Salamandra,2021,Bajo
Aureliano,Alcolea,Moonlight,59,Hechizos,Lechuza,2021,Bajo
Nico,Montenegro,Dragonescale,47,Hechizos,Gato,2021,Alto
Demetrio,Chaves,Dragonescale,31,Adivinación,Salamandra,2020,Alto
Evelia,Villalba,Dragonescale,78,Criaturas Mágicas,Gato,2021,Bajo
Juan,Manuel,Dragonescale,33,Criaturas Mágicas,Gato,2022,Alto
Dominga,Roca,Dragonescale,36,Hechizos,Gato,2018,Alto
África,Nicolás,Thunderclaw,68,Transformaciones,Lechuza,2018,Bajo
Rosalva,Asenjo,Dragonescale,42,Pociones,Salamandra,2019,Alto
Mayte,Piña,Moonlight,60,Transformaciones,Lechuza,2020,Bajo
Rogelio,Pizarro,Sunflare,92,Transformaciones,Lechuza,2017,Bajo
Valentín,Zamora,Moonlight,85,Hechizos,Lechuza,2015,Bajo
Onofre,Mir,Sunflare,71,Hechizos,Gato,2021,Bajo
Eliseo,Arregui,Dragonescale,90,Hechizos,Gato,2019,Bajo
Curro,Rosselló,Dragonescale,71,Adivinación,Salamandra,2015,Bajo
Bernardo,Ribera,Dragonescale,85,Transformaciones,Lechuza,2022,Bajo
Edelmira,Luna,Dragonescale,65,Criaturas Mágicas,Lechuza,2018,Bajo
María,Carmen,Moonlight,97,Pociones,Dragón,2019,Bajo
Adelina,Benet,Dragonescale,36,Adivinación,Lechuza,2022,Alto
Modesta,Acedo,Dragonescale,83,Criaturas Mágicas,Gato,2019,Bajo
Ángela,Gimenez,Dragonescale,30,Transformaciones,Dragón,2016,Alto
Carolina,Alberdi,Moonlight,73,Hechizos,Lechuza,2022,Bajo
Dionisia,Giménez,Moonlight,74,Transformaciones,Lechuza,2018,Bajo
Mayte,Paredes,Moonlight,76,Pociones,Dragón,2018,Bajo
Marisa,Feijoo,Thunderclaw,57,Adivinación,Lechuza,2020,Bajo
Lalo,Salazar,Sunflare,51,Adivinación,Lechuza,2019,Bajo
Ainara,Carbó,Dragonescale,50,Pociones,Gato,2021,Bajo
Noelia,Marquez,Sunflare,38,Criaturas Mágicas,Salamandra,2018,Alto
Carlos,Herrero,Thunderclaw,55,Criaturas Mágicas,Gato,2019,Bajo
Salud,Ibáñez,Dragonescale,38,Adivinación,Fénix,2020,Alto
Ovidio,Romero,Sunflare,44,Adivinación,Lechuza,2021,Alto
Sol,Badía,Nightshade,39,Hechizos,Gato,2022,Alto
Alejo,Jaén,Dragonescale,71,Criaturas Mágicas,Fénix,2020,Bajo
Inmaculada,Bonet,Moonlight,53,Pociones,Lechuza,2016,Bajo
Hilda,Marín,Sunflare,78,Criaturas Mágicas,Fénix,2021,Bajo
Goyo,Busquets,Sunflare,55,Hechizos,Dragón,2019,Bajo
Fidel,Pinilla,Dragonescale,66,Adivinación,Lechuza,2018,Bajo
Yésica,Lobo,Moonlight,97,Adivinación,Dragón,2018,Bajo
Reyna,Tomas,Moonlight,79,Hechizos,Gato,2019,Bajo
Ciro,Gutierrez,Moonlight,53,Pociones,Gato,2019,Bajo
Juanito,Acedo,Thunderclaw,48,Adivinación,Gato,2019,Alto
Tito,Sanmiguel,Moonlight,89,Transformaciones,Lechuza,2017,Bajo
Teresa,Pomares,Moonlight,68,Adivinación,Lechuza,2021,Bajo
Vito,Carrillo,Sunflare,47,Transformaciones,Dragón,2018,Alto
Laura,Coronado,Dragonescale,48,Hechizos,Lechuza,2021,Alto
María,Fernanda,Moonlight,65,Hechizos,Fénix,2020,Bajo
Heriberto,Arranz,Sunflare,84,Adivinación,Lechuza,2018,Bajo
Marisa,Porta,Sunflare,98,Criaturas Mágicas,Salamandra,2017,Bajo
Eugenio,Amat,Thunderclaw,76,Transformaciones,Salamandra,2019,Bajo
Casandra,Castejón,Thunderclaw,78,Pociones,Lechuza,2016,Bajo
Pastora,Santana,Dragonescale,62,Adivinación,Gato,2019,Bajo
Estrella,Mir,Moonlight,50,Pociones,Dragón,2022,Bajo
Trinidad,Falcón,Thunderclaw,51,Adivinación,Lechuza,2019,Bajo
Ani,Criado,Moonlight,77,Criaturas Mágicas,Dragón,2017,Bajo
Ester,Corominas,Moonlight,66,Criaturas Mágicas,Gato,2021,Bajo
Baltasar,Manzano,Moonlight,44,Criaturas Mágicas,Lechuza,2018,Alto
Ariel,Mendez,Dragonescale,64,Criaturas Mágicas,Gato,2019,Bajo
Jose,Miguel,Moonlight,61,Hechizos,Gato,2018,Bajo
Araceli,Llano,Moonlight,40,Hechizos,Lechuza,2015,Alto
Marina,Sanchez,Moonlight,39,Transformaciones,Gato,2020,Alto
Guadalupe,Molins,Dragonescale,86,Pociones,Gato,2021,Bajo
Paula,Lloret,Sunflare,54,Adivinación,Dragón,2018,Bajo
Teodoro,Cardona,Thunderclaw,31,Adivinación,Lechuza,2016,Alto
Nacio,Galán,Sunflare,93,Hechizos,Gato,2020,Bajo
Dani,Marin,Sunflare,64,Adivinación,Lechuza,2022,Bajo
Herminia,Carvajal,Moonlight,36,Hechizos,Gato,2022,Alto
Armando,Pombo,Dragonescale,47,Transformaciones,Lechuza,2016,Alto
Héctor,Font,Thunderclaw,96,Pociones,Lechuza,2019,Bajo
Gerardo,Ruano,Thunderclaw,86,Transformaciones,Lechuza,2020,Bajo
Nilo,Puga,Sunflare,68,Criaturas Mágicas,Lechuza,2018,Bajo
Domingo,Asenjo,Moonlight,70,Criaturas Mágicas,Gato,2020,Bajo
María,Del,Dragonescale,53,Criaturas Mágicas,Lechuza,2019,Bajo
Sebastian,Sanjuan,Moonlight,89,Transformaciones,Gato,2017,Bajo
Salud,Rocha,Moonlight,75,Adivinación,Salamandra,2021,Bajo
Ciriaco,Soriano,Thunderclaw,48,Pociones,Gato,2016,Alto
Ricardo,Lobo,Thunderclaw,97,Criaturas Mágicas,Gato,2019,Bajo
Juan,Luis,Moonlight,71,Criaturas Mágicas,Lechuza,2017,Bajo
Jose,Miguel,Nightshade,61,Criaturas Mágicas,Lechuza,2020,Bajo
Albano,Rivera,Thunderclaw,83,Pociones,Gato,2020,Bajo
Segismundo,Otero,Moonlight,65,Criaturas Mágicas,Lechuza,2019,Bajo
María,Alcalá,Dragonescale,65,Pociones,Gato,2018,Bajo
Carmina,Pi,Dragonescale,32,Criaturas Mágicas,Lechuza,2020,Alto
Íñigo,Luján,Moonlight,37,Transformaciones,Gato,2018,Alto
Arturo,Hierro,Dragonescale,99,Transformaciones,Salamandra,2018,Bajo
Martirio,Cabrera,Dragonescale,70,Pociones,Salamandra,2021,Bajo
Emiliano,Vergara,Moonlight,97,Transformaciones,Gato,2018,Bajo
Visitación,Valdés,Dragonescale,42,Pociones,Gato,2015,Alto
Vinicio,Jove,Sunflare,78,Transformaciones,Gato,2021,Bajo
José,Haro,Dragonescale,89,Transformaciones,Gato,2017,Bajo
Feliciana,Cantón,Thunderclaw,31,Pociones,Lechuza,2017,Alto
Gabino,Font,Moonlight,89,Adivinación,Lechuza,2020,Bajo
Consuelo,Herranz,Nightshade,34,Transformaciones,Lechuza,2020,Alto
Adela,Ruano,Dragonescale,73,Criaturas Mágicas,Fénix,2018,Bajo
Feliciana,Sebastián,Moonlight,56,Adivinación,Lechuza,2021,Bajo
Felicia,Izquierdo,Nightshade,61,Pociones,Gato,2021,Bajo
Eutropio,Sabater,Sunflare,50,Adivinación,Gato,2015,Bajo
Ulises,Páez,Sunflare,37,Hechizos,Gato,2018,Alto
Blas,Galván,Moonlight,79,Hechizos,Gato,2015,Bajo
Alfonso,Grau,Dragonescale,96,Transformaciones,Lechuza,2022,Bajo
Abilio,Portero,Sunflare,73,Transformaciones,Gato,2018,Bajo
María,Cristina,Nightshade,87,Criaturas Mágicas,Salamandra,2016,Bajo
Margarita,Romero,Thunderclaw,32,Adivinación,Lechuza,2016,Alto
Jose,Francisco,Thunderclaw,99,Hechizos,Lechuza,2019,Bajo
Vanesa,Barral,Moonlight,31,Transformaciones,Gato,2018,Alto
Lourdes,Conesa,Sunflare,73,Adivinación,Salamandra,2021,Bajo
I,Nuñez,Dragonescale,31,Transformaciones,Dragón,2020,Alto
Paz,Blázquez,Moonlight,64,Transformaciones,Gato,2017,Bajo
Gregorio,Gonzalo,Moonlight,59,Hechizos,Salamandra,2019,Bajo
Mariana,Mir,Thunderclaw,52,Hechizos,Lechuza,2020,Bajo
Gracia,Calleja,Moonlight,51,Transformaciones,Fénix,2016,Bajo
Angelita,Escalona,Dragonescale,73,Pociones,Gato,2018,Bajo
Rodolfo,Farré,Thunderclaw,87,Transformaciones,Gato,2019,Bajo
Sandra,Benet,Moonlight,65,Transformaciones,Gato,2018,Bajo
Amador,Llopis,Thunderclaw,98,Criaturas Mágicas,Lechuza,2016,Bajo
Lorenzo,Martín,Dragonescale,60,Criaturas Mágicas,Lechuza,2019,Bajo
Amaya,Aliaga,Moonlight,76,Criaturas Mágicas,Lechuza,2016,Bajo
Martin,Somoza,Thunderclaw,84,Pociones,Lechuza,2015,Bajo
Joel,Cerdá,Dragonescale,91,Pociones,Lechuza,2016,Bajo
Bárbara,Giménez,Moonlight,59,Transformaciones,Salamandra,2021,Bajo
Joan,Vazquez,Dragonescale,84,Criaturas Mágicas,Salamandra,2021,Bajo
Godofredo,Villegas,Dragonescale,45,Pociones,Gato,2018,Alto
Lalo,Luján,Nightshade,41,Hechizos,Salamandra,2017,Alto
Pascual,Aguado,Moonlight,46,Transformaciones,Gato,2016,Alto
Loreto,Suárez,Sunflare,45,Adivinación,Lechuza,2020,Alto
Luz,Calleja,Moonlight,41,Transformaciones,Lechuza,2021,Alto
Conrado,Pedrero,Sunflare,37,Adivinación,Gato,2022,Alto
Vicenta,Angulo,Sunflare,32,Criaturas Mágicas,Gato,2017,Alto
Cristian,Alberola,Thunderclaw,45,Adivinación,Lechuza,2015,Alto
Crescencia,Vera,Moonlight,59,Criaturas Mágicas,Gato,2019,Bajo
Nicodemo,Andrade,Moonlight,52,Hechizos,Dragón,2019,Bajo
Margarita,Nevado,Moonlight,34,Adivinación,Gato,2021,Alto
Cristian,Bru,Nightshade,94,Transformaciones,Salamandra,2017,Bajo
Modesto,Tamarit,Sunflare,59,Criaturas Mágicas,Gato,2021,Bajo
Anunciación,Camino,Nightshade,50,Transformaciones,Fénix,2019,Bajo
Tamara,Rosales,Dragonescale,99,Pociones,Salamandra,2022,Bajo
Consuela,Luís,Sunflare,51,Criaturas Mágicas,Fénix,2016,Bajo
Yésica,Olmo,Nightshade,61,Adivinación,Fénix,2017,Bajo
Primitiva,Naranjo,Dragonescale,62,Criaturas Mágicas,Salamandra,2018,Bajo
